file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\service\extension\ArkServiceLoader.java,com.alipay.sofa.ark.spi.service.extension.ArkServiceLoader,setExtensionLoaderService/1[com.alipay.sofa.ark.spi.service.extension.ExtensionLoaderService],extensionLoaderService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\service\extension\ArkServiceLoader.java,com.alipay.sofa.ark.spi.service.extension.ArkServiceLoader,"loadExtensionFromArkBiz/3[java.lang.Class<T>,java.lang.String,java.lang.String]",extensionLoaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\service\extension\ArkServiceLoader.java,com.alipay.sofa.ark.spi.service.extension.ArkServiceLoader,getExtensionLoaderService/0,extensionLoaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\util\PortSelectUtils.java,com.alipay.sofa.ark.common.util.PortSelectUtils,available/1[int],MIN_PORT_NUMBER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\util\PortSelectUtils.java,com.alipay.sofa.ark.common.util.PortSelectUtils,available/1[int],MAX_PORT_NUMBER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageModule/0,baseDir,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageModule/0,pluginModuleJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageModule/0,source,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageModule/0,standardLibraries,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setBizName/1[java.lang.String],bizName,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,isDeclaredMode/0,declaredMode,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setWebContextPath/1[java.lang.String],webContextPath,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setBizVersion/1[java.lang.String],bizVersion,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,findMainMethod/1[java.util.jar.JarFile],SPRING_BOOT_APPLICATION_CLASS_NAME,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,findMainMethod/1[java.util.jar.JarFile],source,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setArkVersion/1[java.lang.String],arkVersion,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,"writeNestedLibraries/3[java.util.List<com.alipay.sofa.ark.tools.Library>,com.alipay.sofa.ark.tools.Layout,com.alipay.sofa.ark.tools.JarWriter]",injectPluginDependencies,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,prepareDeclaredLibraries/1[java.util.Collection<com.alipay.sofa.ark.tools.ArtifactItem>],declaredMode,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,prepareDeclaredLibraries/1[java.util.Collection<com.alipay.sofa.ark.tools.ArtifactItem>],declaredLibraries,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,alreadyRepackaged/0,ARK_VERSION_ATTRIBUTE,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,alreadyRepackaged/0,source,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,isZip/1[java.io.InputStream],ZIP_FILE_HEADER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setSkipArkExecutable/1[boolean],skipArkExecutable,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildAppManifest/1[java.util.jar.JarFile],arkVersion,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildAppManifest/1[java.util.jar.JarFile],ARK_CONTAINER_ROOT,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildAppManifest/1[java.util.jar.JarFile],ARK_VERSION_ATTRIBUTE,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildAppManifest/1[java.util.jar.JarFile],source,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,appendBuildInfo/1[java.util.jar.Manifest],gitInfo,10
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setPackageProvided/1[boolean],packageProvided,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setDeclaredMode/1[boolean],declaredMode,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setMainClass/1[java.lang.String],mainClass,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setInjectPluginDependencies/1[java.util.LinkedHashSet<java.lang.String>],injectPluginDependencies,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setPriority/1[java.lang.String],priority,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,getModuleTargetFile/0,pluginModuleJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],denyImportClasses,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],webContextPath,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],denyImportPackages,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],injectPluginDependencies,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],mainClass,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],bizName,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],denyImportResources,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],injectPluginExportPackages,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],source,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],priority,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],declaredLibraries,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,buildModuleManifest/1[java.util.jar.JarFile],bizVersion,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,getModuleLibraries/0,arkModuleLibraries,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,getModuleLibraries/0,pluginModuleJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,removeArkBizJar/0,pluginModuleJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,removeArkBizJar/0,keepArkBizJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setDenyImportResources/1[java.util.LinkedHashSet<java.lang.String>],denyImportResources,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageApp/0,baseDir,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageApp/0,executableFatJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageApp/0,arkContainerLibrary,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageApp/0,pluginModuleJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageApp/0,arkPluginLibraries,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,repackageApp/0,skipArkExecutable,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setInjectPluginExportPackages/1[java.util.LinkedHashSet<java.lang.String>],injectPluginExportPackages,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setDenyImportPackages/1[java.util.LinkedHashSet<java.lang.String>],denyImportPackages,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setKeepArkBizJar/1[boolean],keepArkBizJar,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setBaseDir/1[java.io.File],baseDir,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,addMainClassTimeoutWarningListener/1[com.alipay.sofa.ark.tools.Repackager.MainClassTimeoutWarningListener],mainClassTimeoutListeners,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,findMainMethodWithTimeoutWarning/1[java.util.jar.JarFile],mainClassTimeoutListeners,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,findMainMethodWithTimeoutWarning/1[java.util.jar.JarFile],FIND_WARNING_TIMEOUT,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,findMainMethodWithTimeoutWarning/1[java.util.jar.JarFile],source,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,isPackageProvided/0,packageProvided,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,"repackage/3[java.io.File,java.io.File,com.alipay.sofa.ark.tools.Libraries]",executableFatJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,"repackage/3[java.io.File,java.io.File,com.alipay.sofa.ark.tools.Libraries]",gitInfo,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,"repackage/3[java.io.File,java.io.File,com.alipay.sofa.ark.tools.Libraries]",pluginModuleJar,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,"repackage/3[java.io.File,java.io.File,com.alipay.sofa.ark.tools.Libraries]",gitDirectory,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,Repackager/1[java.io.File],source,7
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setDenyImportClasses/1[java.util.LinkedHashSet<java.lang.String>],denyImportClasses,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,"writeConfDir/2[java.io.File,com.alipay.sofa.ark.tools.JarWriter]",baseDir,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\Repackager.java,com.alipay.sofa.ark.tools.Repackager,setGitDirectory/1[java.io.File],gitDirectory,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\DirectoryBizArchive.java,com.alipay.sofa.ark.loader.DirectoryBizArchive,getUrls/0,urls,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\DirectoryBizArchive.java,com.alipay.sofa.ark.loader.DirectoryBizArchive,"DirectoryBizArchive/3[java.lang.String,java.lang.String,java.net.URL[]]",MOCK_IDE_ARK_BIZ_MAIN_CLASS,1
